53	0.9056603773584906	0.5833333333333334	0.1509433962264151	0.14583333333333334	7	0.14583333333333334	35.42857142857143	1.0	0.1320754716981132	-200874857.42857143	1.8571428571428572	0.0	76.63738571428571	40.90243902439025	0.6829268292682927	0.7735849056603774	-200874868.46341464	7.7560975609756095	0.12195121951219512	69.15814634146341	0.12883116883116882	36.25	-200874859.25	1.625	0.0	74.9952125	0.13783269961977188	40.31111111111111	-200874868.04444444	7.355555555555555	0.1111111111111111	68.93361333333334
51	0.9019607843137255	0.5	0.21568627450980393	0.21739130434782608	10	0.21739130434782608	40.0	1.0	0.19607843137254902	-200879860.2	2.0	0.0	73.58052	40.75	0.6388888888888888	0.7058823529411765	-200879863.05555555	5.777777777777778	0.027777777777777776	70.6839611111111	0.21424745581146223	38.81818181818182	-200879859.1818182	1.8181818181818181	0.0	74.18264545454545	0.20859794821690278	40.5	-200879863.75	5.575	0.025	70.43841499999999
55	0.9636363636363636	0.6037735849056604	0.21818181818181817	0.22641509433962265	9	0.16981132075471697	41.44444444444444	1.0	0.16363636363636364	-200884872.55555555	10.777777777777779	0.0	68.62747777777777	36.95454545454545	0.7272727272727273	0.5818181818181818	-200884860.5909091	2.1818181818181817	0.0	73.08320681818181	0.18659329664832416	38.666666666666664	-200884856.66666666	0.0	0.0	74.84133333333334	0.22612085769980506	36.93023255813954	-200884863.6511628	4.488372093023256	0.0	71.74912558139533
72	0.8333333333333334	0.55	0.125	0.15	9	0.15	39.22222222222222	1.0	0.125	-200889868.1111111	3.7777777777777777	0.0	69.71136666666666	37.84313725490196	0.5294117647058824	0.7083333333333334	-200889864.1372549	2.549019607843137	0.0784313725490196	70.8717137254902	0.15462111257117828	39.22222222222222	-200889868.1111111	3.7777777777777777	0.0	69.71136666666666	0.12734487734487734	38.3968253968254	-200889865.93650794	4.920634920634921	0.06349206349206349	68.69856507936508
41	0.9512195121951219	0.5897435897435898	0.1951219512195122	0.1794871794871795	7	0.1794871794871795	36.142857142857146	1.0	0.17073170731707318	-200894862.14285713	3.2857142857142856	0.0	73.98365714285715	37.09375	0.5	0.7804878048780488	-200894859.875	3.0	0.03125	73.6819625	0.17569444444444446	36.875	-200894863.375	2.875	0.0	72.67320000000001	0.19356955380577429	37.24242424242424	-200894860.24242425	2.909090909090909	0.030303030303030304	73.58162424242424
50	0.92	0.5434782608695652	0.18	0.17391304347826086	8	0.17391304347826086	33.875	0.875	0.16	-200899856.25	1.625	0.125	72.89886249999999	36.94736842105263	0.631578947368421	0.76	-200899860.7631579	1.5789473684210527	0.10526315789473684	73.27323421052631	0.1617910447761194	34.77777777777778	-200899858.0	1.4444444444444444	0.1111111111111111	72.07676666666666	0.17264202978488694	36.58536585365854	-200899862.36585367	2.8048780487804876	0.0975609756097561	72.24102195121951
71	0.9436619718309859	0.5671641791044776	0.23943661971830985	0.23880597014925373	16	0.23880597014925373	40.125	1.0	0.22535211267605634	-200904863.125	1.25	0.0625	72.19130000000001	39.11764705882353	0.5686274509803921	0.7183098591549296	-200904864.07843137	3.823529411764706	0.0196078431372549	69.37608823529412	0.2434584755403868	40.23529411764706	-200904862.29411766	1.1764705882352942	0.058823529411764705	72.2388705882353	0.24385026737967913	39.27777777777778	-200904863.66666666	3.611111111111111	0.018518518518518517	69.64997777777778
99	0.8585858585858586	0.5411764705882353	0.1414141414141414	0.15294117647058825	13	0.15294117647058825	38.46153846153846	1.0	0.13131313131313133	-200909876.76923078	10.076923076923077	0.0	65.56243076923077	39.25	0.5416666666666666	0.7272727272727273	-200909868.43055555	6.597222222222222	0.05555555555555555	69.56359166666667	0.15033072760072158	38.357142857142854	-200909874.7857143	9.357142857142858	0.0	66.3794	0.13755122950819673	39.61176470588235	-200909867.2117647	6.270588235294118	0.058823529411764705	69.82284000000001
46	0.8913043478260869	0.6097560975609756	0.1956521739130435	0.21951219512195122	9	0.21951219512195122	34.0	1.0	0.1956521739130435	-200914862.7777778	6.0	0.1111111111111111	0.2222222222222222	40.59375	0.5	0.6956521739130435	-200914847.46875	1.3125	10.21875	-0.0625	0.19065420560747665	34.0	-200914862.7777778	6.0	0.1111111111111111	0.2222222222222222	0.16906077348066298	40.648648648648646	-200914848.8918919	1.135135135135135	10.108108108108109	-0.05405405405405406
37	0.8378378378378378	0.7096774193548387	0.05405405405405406	0.06451612903225806	2	0.06451612903225806	26.5	1.0	0.05405405405405406	-200919878.5	19.5	2.5	47.53985	35.58620689655172	0.7586206896551724	0.7837837837837838	-200919861.37931034	3.413793103448276	0.7586206896551724	69.92640344827586	0.04884792626728111	26.5	-200919878.5	19.5	2.5	47.53985	0.04055087987758225	35.82857142857143	-200919863.37142858	4.6571428571428575	0.9714285714285714	67.4592657142857
29	0.896551724137931	0.5	0.10344827586206896	0.11538461538461539	3	0.11538461538461539	42.0	1.0	0.10344827586206896	-200924864.33333334	0.0	0.0	67.46846666666666	39.391304347826086	0.5652173913043478	0.7931034482758621	-200924875.95652175	14.0	0.043478260869565216	61.20737826086956	0.12209302325581395	42.0	-200924864.33333334	0.0	0.0	67.46846666666666	0.10880829015544041	39.69230769230769	-200924873.73076922	12.384615384615385	0.038461538461538464	62.632796153846144
53	0.9433962264150944	0.68	0.1320754716981132	0.12	6	0.12	32.666666666666664	1.0	0.11320754716981132	-200929856.66666666	0.0	0.0	73.0938	39.27272727272727	0.7727272727272727	0.8301886792452831	-200929865.75	5.7727272727272725	0.0	70.285025	0.10187110187110188	34.0	-200929855.57142857	0.0	0.0	73.65182857142858	0.11638141809290954	39.28260869565217	-200929865.52173913	5.521739130434782	0.0	70.24002391304347
53	0.9433962264150944	0.5	0.16981132075471697	0.18	9	0.18	39.77777777777778	1.0	0.16981132075471697	-200934863.8888889	2.2222222222222223	0.1111111111111111	71.15266666666668	37.31707317073171	0.6097560975609756	0.7735849056603774	-200934862.85365853	4.878048780487805	0.0	70.65044390243904	0.18961864406779658	39.77777777777778	-200934863.8888889	2.2222222222222223	0.1111111111111111	71.15266666666668	0.18044354838709678	36.95454545454545	-200934862.95454547	4.545454545454546	0.0	70.56911818181818
67	0.8805970149253731	0.5084745762711864	0.07462686567164178	0.0847457627118644	5	0.0847457627118644	42.0	1.0	0.07462686567164178	-200939853.8	0.0	0.2	78.65303999999999	39.2037037037037	0.5555555555555556	0.8059701492537313	-200939866.2222222	6.148148148148148	0.0	69.78356111111111	0.09024495058014612	42.0	-200939853.8	0.0	0.2	78.65303999999999	0.07930513595166164	39.32258064516129	-200939866.11290324	5.612903225806452	0.0	69.71525645161292
43	0.8837209302325582	0.6578947368421053	0.18604651162790697	0.18421052631578946	6	0.15789473684210525	42.0	1.0	0.13953488372093023	-200944869.66666666	5.333333333333333	0.0	69.26911666666666	39.625	0.78125	0.5813953488372093	-200944865.53125	5.75	0.0625	70.35422812499999	0.16578947368421051	42.0	-200944866.5	0.25	0.0	70.32765	0.19421965317919074	39.82857142857143	-200944865.62857142	6.114285714285714	0.05714285714285714	70.24656285714285
61	0.9016393442622951	0.5272727272727272	0.13114754098360656	0.12727272727272726	7	0.12727272727272726	39.142857142857146	1.0	0.11475409836065574	-200949875.85714287	10.428571428571429	0.0	65.17157142857143	38.833333333333336	0.6041666666666666	0.7868852459016393	-200949861.97916666	2.4791666666666665	0.08333333333333333	72.86249791666667	0.12815715622076707	38.875	-200949875.375	9.125	0.0	64.962625	0.13150105708245244	38.75471698113208	-200949861.6037736	2.660377358490566	0.07547169811320754	72.52030377358491
58	0.8620689655172413	0.62	0.1724137931034483	0.2	10	0.2	36.9	0.9	0.1724137931034483	-200954860.7	2.5	0.0	70.39457	37.35	0.75	0.6896551724137931	-200954866.775	9.1	0.05	68.0952975	0.19806763285024154	36.9	-200954860.7	2.5	0.0	70.39457	0.1725912067352666	36.854166666666664	-200954866.04166666	7.895833333333333	0.041666666666666664	68.1597125
65	0.9076923076923077	0.5084745762711864	0.2153846153846154	0.23728813559322035	14	0.23728813559322035	37.0	0.9285714285714286	0.2153846153846154	-200959862.7857143	0.6428571428571429	0.2857142857142857	68.96798571428573	39.888888888888886	0.6222222222222222	0.6923076923076923	-200959866.6	6.644444444444445	0.2222222222222222	67.67958888888887	0.22395157803718116	37.0	-200959862.7857143	0.6428571428571429	0.2857142857142857	68.96798571428573	0.20273972602739726	39.94117647058823	-200959866.3529412	5.862745098039215	0.21568627450980393	67.5408137254902
63	0.8095238095238095	0.5490196078431373	0.12698412698412698	0.1568627450980392	8	0.1568627450980392	35.625	1.0	0.12698412698412698	-200964861.875	1.375	0.0	72.05272500000001	36.69767441860465	0.6511627906976745	0.6825396825396826	-200964863.27906978	4.651162790697675	0.0	71.2059953488372	0.1529790660225443	35.625	-200964861.875	1.375	0.0	72.05272500000001	0.12221269296740996	37.21818181818182	-200964864.0	4.963636363636364	0.0	70.92410363636364
59	0.8305084745762712	0.5714285714285714	0.1864406779661017	0.1836734693877551	9	0.1836734693877551	38.111111111111114	1.0	0.15254237288135594	-200969871.1111111	9.333333333333334	0.0	69.04072222222221	38.45	0.525	0.6779661016949152	-200969862.95	2.45	0.0	72.52827749999999	0.1823498139287613	38.36363636363637	-200969867.0909091	7.636363636363637	0.0	70.88370909090908	0.1837979094076655	39.041666666666664	-200969863.125	2.625	0.0	72.23040208333333
47	0.8936170212765957	0.5952380952380952	0.14893617021276595	0.16666666666666666	7	0.16666666666666666	41.285714285714285	1.0	0.14893617021276595	-200974858.85714287	0.0	0.0	75.39497142857142	37.65714285714286	0.7142857142857143	0.7446808510638298	-200974862.2	2.7142857142857144	0.02857142857142857	72.21784000000001	0.17983820784069696	41.285714285714285	-200974858.85714287	0.0	0.0	75.39497142857142	0.15993359158826784	37.95	-200974863.925	3.45	0.025	71.49293
24	0.625	0.5333333333333333	0.125	0.13333333333333333	2	0.13333333333333333	42.0	1.0	0.08333333333333333	-200979860.5	0.0	0.0	75.79155	38.15384615384615	0.5384615384615384	0.5416666666666666	-200979859.6153846	0.0	0.0	73.98441538461537	0.14482758620689656	42.0	-200979856.66666666	0.0	0.0	77.32796666666667	0.13361611876988336	38.904761904761905	-200979858.9047619	0.09523809523809523	0.047619047619047616	74.3075380952381
57	0.6842105263157895	0.6410256410256411	0.12280701754385964	0.1282051282051282	5	0.1282051282051282	36.0	1.0	0.08771929824561403	-200984862.8	0.0	0.0	72.00352000000001	38.0	0.7352941176470589	0.5964912280701754	-200984863.67647058	3.176470588235294	0.0	72.24000294117647	0.12228260869565218	37.714285714285715	-200984864.14285713	2.0	0.0	71.4272	0.12038303693570451	38.58	-200984865.72	4.76	0.0	70.521026
36	0.6666666666666666	0.5833333333333334	0.16666666666666666	0.16666666666666666	4	0.16666666666666666	39.5	1.0	0.1111111111111111	-200989905.0	44.5	0.0	47.24895	40.75	0.7	0.5555555555555556	-200989866.95	5.3	0.0	70.555925	0.16238437821171633	40.333333333333336	-200989897.5	40.833333333333336	0.0	45.54161666666667	0.1644021739130435	41.0	-200989868.33333334	7.066666666666666	0.0	69.01534333333332
36	0.5555555555555556	0.5	0.16666666666666666	0.2	4	0.2	42.0	1.0	0.1111111111111111	-200994866.25	6.0	0.25	68.343	39.8125	0.625	0.4444444444444444	-200994863.875	1.9375	0.0	71.19969375	0.20869565217391303	42.0	-200994868.16666666	4.0	0.16666666666666666	68.8411	0.17597765363128492	39.333333333333336	-200994866.76666668	3.966666666666667	0.0	68.10796666666668
35	0.5428571428571428	0.5263157894736842	0.22857142857142856	0.3157894736842105	4	0.21052631578947367	42.0	1.0	0.11428571428571428	-200999858.5	3.75	0.0	74.9573	41.333333333333336	0.6	0.2571428571428571	-200999873.46666667	13.866666666666667	0.13333333333333333	66.76131333333333	0.2131979695431472	42.0	-200999872.625	17.875	0.0	68.17738750000001	0.24383164005805516	38.592592592592595	-200999864.66666666	5.518518518518518	0.14814814814814814	69.99315925925927
